Nome,Cognome,Ruolo,padiglione,reparto,piano reparto,Numero di telefono,Abitazione,data di nascita
Giuseppe,Patti,Capo reparto,a,CARDIOLOGIA 1,3,393162861487,via Svetlana n^68,26/8/1993
Ilaria,BELLACOSA,Equip,a,CARDIOLOGIA 1,3,393162861487,via Azzurra n^35,7/4/1992
Miriam,BORTNIK,Equip,a,CARDIOLOGIA 1,3,393348630324,via Mario n^12,8/10/1991
Maria,Enrica,Equip,a,CARDIOLOGIA 1,3,393348630324,via Aura n^22,7/2/1994
Giuseppe,DE,Equip,a,CARDIOLOGIA 1,3,393126619328,via Pietro n^100,10/1/1987
Paolo,DEVECCHI,Equip,a,CARDIOLOGIA 1,3,393126619328,via Wanda n^27,8/10/1992
Anna,DE,Equip,a,CARDIOLOGIA 1,3,393126619328,via Romilda n^94,19/1/2000
Giuliano,MARTI,Equip,a,CARDIOLOGIA 1,3,393126619328,via Evelina n^67,24/5/1991
Cristina,PICCININO,Equip,a,CARDIOLOGIA 1,3,393126619328,via Fiore n^81,16/2/1981
Stefano,PORCELLINI,Equip,a,CARDIOLOGIA 1,3,393126619328,via Giordano n^11,21/4/1998
Marco,BRAMBILLA,Capo reparto,a,FISICA SANITARIA,-1,393142057115,via Albino n^35,3/2/1999
Barbara,CANNILLO,Equip,a,FISICA SANITARIA,-1,393142057115,via Elga n^39,10/2/1997
Andrea,D’ALESSIO,Equip,a,FISICA SANITARIA,-1,393142057115,via Prisco n^22,15/12/1999
Roberta,MATHEOUD,Equip,a,FISICA SANITARIA,-1,393142057115,via Michele n^92,11/10/1985
Eleonora,MONES,Equip,a,FISICA SANITARIA,-1,393142057115,via Edera n^46,18/2/1982
Eleonora,NEGRI,Equip,a,FISICA SANITARIA,-1,393142057115,via Daisy n^52,26/9/1996
Antonella,OSTAN,Equip,a,FISICA SANITARIA,-1,393142057115,via Tea n^72,19/3/1987
Federica,PURICELLI,Equip,a,FISICA SANITARIA,-1,393142057115,via Gilda n^51,22/11/1994
Chiara,SECCO,Equip,a,FISICA SANITARIA,-1,393806290656,via Isidoro n^20,20/5/1981
